id,class_number,discipline_id,professor,created_at,semester
f3769c4c-1e58-4e68-aa74-0c4ac4ef6f02,309,DTE123,HELENA DE SOUZA CAMPOS(T+P),2023-07-28 10:16:48.684195,23.1
53c9e1fe-89d0-457c-8633-818611417163,312,DTE123,HELENA DE SOUZA CAMPOS(T+P),2023-07-28 10:16:48.684195,23.1
ed2c999d-22fb-4974-9a53-f8688c0ce6f6,318,DTE123,HELENA DE SOUZA CAMPOS(T+P),2023-07-28 10:16:48.684195,23.1
d586bfcb-5d9c-4c50-a1be-a63210f0d136,319,DTE123,HELENA DE SOUZA CAMPOS(T+P),2023-07-28 10:16:48.684195,23.1
96a0906e-9a2f-4081-a231-1728eaccd82b,320,DTE123,HELENA DE SOUZA CAMPOS(T+P),2023-07-28 10:16:48.684195,23.1
060a53a9-b5f0-4b5f-8fa6-4f0b34bc1a97,302,DTE129,MARTA BERTIN(T),2023-07-28 10:16:48.684195,23.1
8212a4e4-9e16-4073-b5e5-903b7dacd70c,304,DTE129,MARTA BERTIN(T),2023-07-28 10:16:48.684195,23.1
d2997076-29ef-4dd6-971d-ea7a71ee58ca,308,DTE129,MARTA BERTIN(T),2023-07-28 10:16:48.684195,23.1
ded80a3b-3459-4e9b-ab8d-2294056bd508,309,DTE129,MARTA BERTIN(T),2023-07-28 10:16:48.684195,23.1
64c04ba6-d5ae-47c1-9fd2-ecf2fed2e935,312,DTE129,MARTA BERTIN(T),2023-07-28 10:16:48.684195,23.1
c7f7a43c-6c4d-4c36-bfe6-330e7d82f1d2,318,DTE129,MARTA BERTIN(T),2023-07-28 10:16:48.684195,23.1
3814ab0f-e7e8-426f-a7de-0cfa16f39e1d,319,DTE129,MARTA BERTIN(T),2023-07-28 10:16:48.684195,23.1
9aab12be-53a5-43dc-9532-afc8c3557722,320,DTE129,MARTA BERTIN(T),2023-07-28 10:16:48.684195,23.1
5172f914-4628-48d9-91b2-38b2c7bd8213,60,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
0908365c-655a-4c91-b9a6-e53e68e1bbe8,301,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
f4b9a766-6e39-47cf-8bb6-73b22906bfa3,303,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
40e24535-8655-44e0-bb45-9564f942b807,305,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
21498fe7-a8f5-48c9-9a63-26caf3cc12e6,311,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
2d73846d-f6f0-4a8f-9582-d4a1c8a5d08d,314,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
8d51e797-a384-454e-8dc6-922891220901,316,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
bc3d9487-a635-4fca-8ee8-d3ee6dc25043,317,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
f9dbb1cb-2f6e-4438-beae-72364aa83b95,322,DTE132,MARCIA AMBROSIO RODRIGUES REZENDE(T),2023-07-28 10:16:48.684195,23.1
b5ca43bd-f935-4cf0-86ef-a8f109c9b654,60,EAD202,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T),2023-07-28 10:16:48.684195,23.1
4abdabc3-29fd-4c87-90c7-2dc5f014039a,60,EAD207,JANETE FLOR DE MAIO FONSECA(T),2023-07-28 10:16:48.684195,23.1
d491edc1-1b76-4217-a105-4cb82f5a98b1,11,EAD214,SANDRA AUGUSTA DE MELO(T),2023-07-28 10:16:48.684195,23.1
74cf0b76-ebe8-4803-88fe-3b3cc54a3130,22,EAD214,SANDRA AUGUSTA DE MELO(T),2023-07-28 10:16:48.684195,23.1
76f86176-8ab4-4b4a-806b-41de23a415e6,60,EAD226,HAROLDO LUIZ BERTOLDO(T),2023-07-28 10:16:48.684195,23.1
0a600108-67e3-49de-8541-7917910429f2,60,EAD232,SANDRA AUGUSTA DE MELO(T),2023-07-28 10:16:48.684195,23.1
09e34a7e-493f-490f-81ce-31a00fd99922,60,EAD254,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
936a3579-e157-4d3e-a015-cc8e1e74f8ba,60,EAD257,ANDRE FELIPE PINTO DUARTE(T),2023-07-28 10:16:48.684195,23.1
00687b65-822f-47ef-8226-2ce15513c43d,60,EAD259,JORGE LUIS COSTA(T),2023-07-28 10:16:48.684195,23.1
640e427c-93e0-4c59-9843-e2eaa8f8296b,60,EAD261,JORGE LUIS COSTA(T),2023-07-28 10:16:48.684195,23.1
36d80e02-f70d-4130-adaa-1d4db92059ec,60,EAD263,HAROLDO LUIZ BERTOLDO(T),2023-07-28 10:16:48.684195,23.1
89bba27b-6949-4a36-bfc7-93d5b68ad511,60,EAD273,JANETE FLOR DE MAIO FONSECA(T),2023-07-28 10:16:48.684195,23.1
aa71c20a-d1d3-4b55-a8f6-55564dcfd606,60,EAD283,ANDRE FELIPE PINTO DUARTE(T),2023-07-28 10:16:48.684195,23.1
d29cdd71-5b83-438f-ba0f-1bb64b3d805d,60,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
bc4a7940-fb6c-49af-9b87-84314d61f484,301,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
272a76d9-7c2c-4cb5-a16e-e95e442e5ea4,303,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
e77697a7-fa27-4657-9ad7-50096720d57c,305,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
25c1850e-2b70-49d0-9481-141a8fee02e0,311,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
e48e1795-059d-434a-aeab-e37462ee409e,314,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
3c7ee783-0395-4f25-be42-c96c48b07d08,316,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
a04d0114-0c0e-403b-a47f-a2c1c14014ed,317,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
9b545090-8b59-4184-8b75-0ddca515e0da,322,EAD288,GLAUCIA MARIA DOS SANTOS JORGE(T+P),2023-07-28 10:16:48.684195,23.1
0d218400-27d6-4f79-8a11-e308166d8db2,60,EAD291,HAROLDO LUIZ BERTOLDO(T),2023-07-28 10:16:48.684195,23.1
0904c997-0be7-41f4-a993-e8040105aa15,60,EAD292,HERCULES TOLEDO CORREA(T),2023-07-28 10:16:48.684195,23.1
e5483d7c-8893-43fa-96e3-25bbfc08187d,60,EAD293,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-07-28 10:16:48.684195,23.1
5ab42a05-11b7-4f70-a7d2-bb6b8f55932d,60,EAD294,ANDRE FELIPE PINTO DUARTE(T),2023-07-28 10:16:48.684195,23.1
9d774e5b-be98-4687-a258-1caca89e0ba9,60,EAD297,HAROLDO LUIZ BERTOLDO(T),2023-07-28 10:16:48.684195,23.1
ecd94940-9589-40d1-b30d-f3943a891598,60,EAD400,KATIA GARDENIA HENRIQUE DA ROCHA(T),2023-07-28 10:16:48.684195,23.1
531d9fcd-09ec-4cc6-98b4-b55124366663,51,EAD511,ADRIANA MARIA TONINI(T) / JAMIL FERREIRA(T),2023-07-28 10:16:48.684195,23.1
f73aeeef-6186-4af1-84eb-99ef26e0d8dd,51,EAD534,CLAUDIA RAQUEL MARTINS CORREA(T),2023-07-28 10:16:48.684195,23.1
83d10fc3-7cc3-44b3-8bfb-0cba4dbe7b7e,51,EAD543,INAJARA DE SALLES VIANA NEVES(T),2023-07-28 10:16:48.684195,23.1
a57bfe12-5b06-44a3-95b5-bbc2264cd96b,181,EAD549,ANDRE FELIPE PINTO DUARTE(T),2023-07-28 10:16:48.684195,23.1
69c36975-73bc-43d2-ab4f-5459d66c909c,60,EAD614,JACKS RICHARD DE PAULO(T),2023-07-28 10:16:48.684195,23.1
6540e375-95fd-4782-a219-77d566c845da,181,EAD618,DAVID MELO VAN DEN BRULE(T),2023-07-28 10:16:48.684195,23.1
a1f10fb7-17b0-43e5-b1fa-74aa0d92a7bc,11,EAD700,MELLIANDRO MENDES GALINARI(T+P),2023-07-28 10:16:48.684195,23.1
f917ee5a-7c22-48c4-b0e6-f11d2f2da5cf,21,EAD707,MELLIANDRO MENDES GALINARI(T),2023-07-28 10:16:48.684195,23.1
543541db-a9fc-474a-a79a-f57dda1a058a,22,EAD707,MELLIANDRO MENDES GALINARI(T),2023-07-28 10:16:48.684195,23.1
7df73940-4615-49f6-a561-a25f88df8f5d,11,MIF107,,2023-07-28 10:16:48.684195,23.1
41557abf-b387-4d26-af0c-286b49e8dc7a,51,MIF107,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-07-28 10:16:48.684195,23.1
e11d3ac0-8e15-4aa3-abce-3d9212f33b76,11,MIF141,,2023-07-28 10:16:48.684195,23.1
2aa9647f-bfbf-40d6-bc92-2b6a9808fd34,51,MIF141,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
9e842160-e643-41eb-94c7-3eb4014a6a1b,11,MIF142,,2023-07-28 10:16:48.684195,23.1
8711ccc5-bad6-4e4a-ae05-863026c70f6c,51,MIF142,ANTONIO MARCELO JACKSON FERREIRA DA SILVA(T+P),2023-07-28 10:16:48.684195,23.1
3ba79dbb-d6f1-4e8a-b5ff-ee4e82c77b5f,11,MIF143,,2023-07-28 10:16:48.684195,23.1
66b111f8-fd3a-4615-a325-0a5101fa28b3,51,MIF143,ANDRE FELIPE PINTO DUARTE(T+P) / JORGE LUIS COSTA(T+P) / MARLI REGINA DOS SANTOS(T+P),2023-07-28 10:16:48.684195,23.1
fee9aa15-a99f-49ef-a2a9-6e1649adf60f,11,MIF154,,2023-07-28 10:16:48.684195,23.1
8251ecef-0cfa-403c-8b08-51a96f2f70d4,11,MIF178,BIANCCA NARDELLI SCHENATZ(T+P) / INAJARA DE SALLES VIANA NEVES(T+P),2023-07-28 10:16:48.684195,23.1
